winnerMovie,nominees,year,winner
Traffic,"@{nominees=Stephen Daldry; movie=Billy Elliot},@{nominees=Ang Lee; movie=Crouching Tiger, Hidden Dragon},@{nominees=Ridley Scott; movie=Gladiator},@{nominees=Steven Soderbergh; movie=Erin Brockovich}",2000,Steven Soderbergh
A Beautiful Mind,"@{nominees=Robert Altman; movie=Gosford Park},@{nominees=Peter Jackson; movie=The Lord of the Rings: The Fellowship of the Ring},@{nominees=David Lynch; movie=Mulholland Drive},@{nominees=Ridley Scott; movie=Black Hawk Down}",2001,Ron Howard
The Pianist,"@{nominees=Stephen Daldry; movie=The Hours},@{nominees=Rob Marshall; movie=Chicago},@{nominees=Martin Scorsese; movie=Gangs of New York}",2002,Roman Polanski
The Lord of the Rings: The Return of the King,"@{nominees=Sofia Coppola; movie=Lost in Translation},@{nominees=Clint Eastwood; movie=Mystic River},@{nominees=Fernando Meirelles; movie=City of God},@{nominees=Peter Weir; movie=Master and Commander: The Far Side of the World}",2003,Peter Jackson
Million Dollar Baby,"@{nominees=Taylor Hackford; movie=Ray},@{nominees=Mike Leigh; movie=Vera Drake},@{nominees=Alexander Payne; movie=Sideways},@{nominees=Martin Scorsese; movie=The Aviator}",2004,Clint Eastwood
Brokeback Mountain,"@{nominees=George Clooney; movie=Good Night, and Good Luck.},@{nominees=Paul Haggis; movie=Crash},@{nominees=Bennett Miller; movie=Capote},@{nominees=Steven Spielberg; movie=Munich}",2005,Ang Lee
The Departed,"@{nominees=Clint Eastwood; movie=Letters from Iwo Jima},@{nominees=Stephen Frears; movie=The Queen},@{nominees=Paul Greengrass; movie=United 93}",2006,Martin Scorsese
No Country for Old Men,"@{nominees=Thomas Anderson; movie=There Will Be Blood},@{nominees=Tony Gilroy; movie=Michael Clayton},@{nominees=Jason Reitman; movie=Juno},@{nominees=Julian Schnabel; movie=The Diving Bell and the Butterfly}",2007,Coen brothers|Joel Coen & Ethan Coen
Slumdog Millionaire,"@{nominees=Stephen Daldry; movie=The Reader},@{nominees=David Fincher; movie=The Curious Case of Benjamin Button},@{nominees=Ron Howard; movie=Frost/Nixon},@{nominees=Van Sant; movie=Milk}",2008,Danny Boyle
The Hurt Locker,"@{nominees=James Cameron; movie=Avatar},@{nominees=Lee Daniels; movie=Precious: Based on the Novel ""Push"" by Sapphire},@{nominees=Jason Reitman; movie=Up in the Air},@{nominees=Quentin Tarantino; movie=Inglourious Basterds}",2009,Kathryn Bigelow
The King's Speech,"@{nominees=Darren Aronofsky; movie=Black Swan},@{nominees=Ethan Coen; movie=True Grit},@{nominees=David Fincher; movie=The Social Network},@{nominees=O. Russell; movie=The Fighter}",2010,Tom Hooper
The Artist,"@{nominees=Woody Allen; movie=Midnight in Paris},@{nominees=Terrence Malick; movie=The Tree of Life},@{nominees=Alexander Payne; movie=The Descendants},@{nominees=Martin Scorsese; movie=Hugo}",2011,Michel Hazanavicius
Life of Pi,"@{nominees=Michael Haneke; movie=Amour},@{nominees=O. Russell; movie=Silver Linings Playbook},@{nominees=Steven Spielberg; movie=Lincoln},@{nominees=Benh Zeitlin; movie=Beasts of the Southern Wild}",2012,Ang Lee
Gravity,"@{nominees=Steve McQueen; movie=12 Years a Slave},@{nominees=Alexander Payne; movie=Nebraska},@{nominees=O. Russell; movie=American Hustle},@{nominees=Martin Scorsese; movie=The Wolf of Wall Street}",2013,Alfonso CuarÃ³n
Birdman or (The Unexpected Virtue of Ignorance),"@{nominees=Wes Anderson; movie=The Grand Budapest Hotel},@{nominees=Richard Linklater; movie=Boyhood},@{nominees=Bennett Miller; movie=Foxcatcher},@{nominees=Morten Tyldum; movie=The Imitation Game}",2014,Alejandro GonzÃ¡lez IÃ±Ã¡rritu
